msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
mTp622B58g/Za1ZSg0OxsVhJIegZPiFVOFYIUR7oZf4=,0,7,33,male,7,2010-09-17,6.531506849315068,0,30,149,149,1,0,0,0,1,0,14,245,260,64098.652
JArVjO0wIMrhP8vA5yOIR6iZNGkhuSW8EFpfgVXl3cs=,0,5,23,male,3,2012-09-24,4.50958904109589,0,30,149,149,1,0,0,0,2,1,30,393,636,121728.431
HpsUB9oBFNEkMz8LS4cytXeuqKe7uBJ/qF1zAM5OGZc=,0,1,0,,7,2016-07-29,0.663013698630137,3,30,99,99,1,0,0,0,1,0,10,169,181,44761.757
PgojMTwuTcHgmjTBnRmjvlFbbdRLWEAiFNLaD3znim8=,0,1,0,,7,2012-02-10,5.131506849315069,3,30,149,149,1,0,0,0,1,0,29,2298,2918,602854.631
GuPkwj1ZtbiDQzXiSbFd5egYQsP5dXR2ytfjbkBgC7o=,0,1,0,,7,2011-01-05,6.23013698630137,3,30,99,99,1,0,0,0,1,0,31,929,562,245317.788
QEfco6nu0WS03Tj8d/0d2WKL9WlLirwEYfJ0DOKVHhU=,0,18,20,male,7,2015-06-03,1.819178082191781,0,30,149,149,1,0,0,0,1,0,28,322,417,95417.41
3wTNnN4brp14q6Lwyoe3SOXuuiXu35hz0OiVg/UBgsc=,0,14,43,female,7,2010-06-07,6.810958904109589,0,30,149,149,1,0,0,0,1,0,2,17,19,3910.777
oPMm2Xctq6AsuvRhyBgrUPUOgUAj2ogELbWcYBoI8YU=,0,1,0,,7,2015-08-12,1.6273972602739726,3,30,99,99,1,0,0,0,1,0,29,494,595,143109.451
QCpE7fnn50ZPjEyad8k52EXEEPDFp5UMecgm+OsfgHM=,0,1,0,,7,2016-05-23,0.8465753424657534,3,30,99,99,1,0,0,0,1,0,15,170,173,44309.439
RpF39KDMcM3EsjmRjIWh/DLi8MK/Hyfz5bfKbNqxuu8=,0,1,0,,7,2013-09-23,3.5123287671232877,3,30,149,149,1,0,0,0,7,1,22,332,393,92492.512
8GfOCetScddD4P9/aoEpdClaFLKfEOBeaPdQtx64LD8=,0,1,0,,7,2016-02-17,1.1095890410958904,3,30,99,99,1,0,0,0,1,0,12,344,385,94914.117
Hp8uv4bPAztuZeRJApRiN62HuT28Tl+aqB65U0Giy/Q=,1,13,24,female,9,2006-08-22,10.605479452054794,0,90,298,298,0,0,0,0,1,0,11,116,142,32299.631
CUaFU8FDTnkNipyxUfg7lgYtUgGxYov6g6rS7WGXoxA=,0,10,30,male,3,2015-09-10,1.547945205479452,0,30,180,180,1,0,0,0,2,1,25,183,395,56554.331
HXe9oU9fOKSSRrrPXfK6hS6b1Wgx0/ZwamPd8ezCyfY=,0,13,48,male,9,2005-03-06,12.068493150684931,0,30,149,149,1,0,0,0,1,0,29,702,798,211373.299
1XxHVSlfcmV5WOJI03p7Nr66jpH9vluIo+UyIkRrbtc=,0,1,0,,7,2011-10-29,5.416438356164384,3,30,99,99,1,0,0,0,1,0,17,106,118,26522.421
3NcTiSBM071zir6nk3N59QthdTnlYu3ijA/byI1uBuQ=,0,14,41,male,7,2015-10-31,1.4082191780821918,0,30,99,99,1,0,0,0,1,0,13,209,91,52134.458
B6OFDUx88So7uN6uKp7yXV4c4y6E36t4aPE3o3TEapk=,0,5,37,female,7,2013-12-01,3.3232876712328765,0,30,99,99,1,0,0,0,1,0,14,310,294,85347.835
zIs3x6mD0vEgz1e+EqOV10MWKLnhObDTBNHZdSjcsIk=,0,5,19,female,9,2011-08-05,5.64931506849315,0,30,149,149,0,0,0,0,1,0,14,253,389,68271.114
/9JM2KkjcZIr9tfiiRtY7ADbykfs1o1RirVHV1tGNPs=,0,21,27,female,9,2011-04-13,5.961643835616439,0,30,149,149,1,0,0,0,1,0,31,3159,2120,907695.578
+BfxdrmJpmCb4tyVROpRlrKZDotx5dOEfGTwfaPF8Xk=,0,1,0,,7,2013-05-17,3.8657534246575342,3,30,149,149,1,0,0,0,1,0,3,8,20,3362.1009999999997
DwLKe544pnuH8CtBKCEMsynaNX/aGN9SQYjgF33SlSo=,0,21,29,female,7,2013-05-31,3.8273972602739725,0,30,99,99,1,0,0,0,1,0,17,154,189,37739.493
40J/lAU9Bl5mRXOK3n5jtYZHKVVcHCd9FzEfEoPTooU=,0,13,33,female,9,2004-10-12,12.465753424657533,0,30,149,149,1,0,0,0,1,0,22,383,459,115905.887
z6vT7bFbuk+MveJammMra6rAqdAlcQNhhZZxhRCDnyA=,0,5,44,male,7,2010-05-26,6.843835616438356,0,30,100,100,1,0,0,0,1,0,2,9,9,2374.337
GB3gD7GtJBAoqWJWdyyU6KqCllfXge1Jmk8hs4H57u4=,0,15,27,male,9,2010-02-19,7.1068493150684935,0,30,149,149,1,0,0,0,1,0,5,4,11,1542.4650000000001
XEoNsu29RY3HCgWVT98JOnO0gQZCJvHGHyJmn968nXY=,0,1,0,,7,2015-10-09,1.4684931506849315,3,30,99,99,1,0,0,0,1,0,1,2,5,803.055
Nko34jKrHqC+w1jlhZd99HrUyobLfhPrmKJxRk1lwoY=,0,9,24,female,7,2014-04-04,2.9835616438356163,0,30,149,149,1,0,0,0,1,0,31,1615,1375,395257.835
wks5Gdsqz4Fd+VBLUA6gtvahcHA8y2rVDj24bU/+bNE=,0,10,25,male,9,2006-08-17,10.61917808219178,0,30,149,149,1,0,0,0,1,0,17,155,183,43301.813
G2+G3/oAofs4hk0vxRDmaQRpGjXIM0tpblN+fYZk79w=,0,4,26,female,3,2015-04-26,1.9232876712328768,0,30,180,180,0,0,0,0,1,0,27,1284,1902,359353.767
kYchA5LhUDDokZ6NbdcvFWtKoiDthhY3qboHHJpAQJs=,0,22,36,male,9,2004-03-29,13.005479452054795,0,30,149,149,1,0,0,0,1,0,16,1320,686,318456.066
fvOmkW1NUBH1kUVeGKPpemDlOZdEMKjqZjRqngvXBfk=,0,13,26,female,9,2005-10-01,11.495890410958904,0,30,149,149,1,0,0,0,2,1,24,1202,976,309132.618
03LjL7dmccJL2IpYYmqbWIpAs/uPEVT+2c9+0RKnpLw=,0,13,46,female,9,2011-03-26,6.010958904109589,0,30,149,149,1,0,0,0,1,0,10,228,264,62640.209
VsLJSVLgQPai6sTxVNdzzmxmoDdnjUcthpUMh/e4aGI=,0,1,0,,7,2015-03-12,2.0465753424657533,3,30,149,149,1,0,0,0,1,0,12,50,47,14159.48
4uqmCb2avmLACinJn5IvNxzY9ZhCZxeDac7JowSf8VQ=,0,1,0,,7,2011-11-02,5.405479452054794,3,30,99,99,1,0,0,0,1,0,1,3,6,727.378
nO2WxtFShHar+3pbdTWjUvh0UKL+7T+yahu4DLUSN1I=,0,1,0,,7,2016-06-02,0.8191780821917808,3,30,99,99,1,0,0,0,1,0,28,449,644,132285.664
Q2k1tot61BComJaJNTFl1b7YJtuq/ZjX0OumWUagzJI=,0,1,0,,7,2010-11-11,6.380821917808219,3,30,129,129,1,0,0,0,1,0,31,992,641,266334.508
kukRlugvLDk6V9aX7+Zd3XlkMyiUIbPXhlpM8i7egC0=,1,15,35,female,9,2008-11-05,8.397260273972602,0,410,1788,1788,0,0,0,0,1,0,26,1071,904,254206.165
DGRyAj8u8mkcW7uYE78c7JcH9P+FFjhiKuVSirpCQvA=,0,13,24,male,9,2005-10-26,11.427397260273972,0,30,149,149,1,0,0,0,2,1,31,1225,1198,409945.873
CHyjcu7WFsQYey2FiqE87WcRO7PcWFWnKPffcf1TaCE=,1,1,0,,9,2015-07-26,1.673972602739726,3,195,894,894,0,0,0,0,1,0,17,628,483,153183.911
21G7hIwoGvB/GQMrMgtW0honS3wWbNMAPaUVnqX2QdE=,0,1,0,,7,2010-09-27,6.504109589041096,3,30,149,149,1,0,0,0,1,0,3,65,73,16548.908
yEDJ1FsqNzo8T1uIceRUlftnZ7kDdJWbP9KJnst621Q=,1,13,31,male,9,2006-04-29,10.92054794520548,0,30,149,149,1,0,0,0,5,1,28,675,663,161307.722
mYjYLYKTvFjblxLeZ58Jmcp/U+ruZRCW2iz5rKGThpo=,0,9,29,male,9,2007-12-16,9.287671232876713,0,30,149,149,1,0,0,0,1,0,11,252,258,71670.295
+B5+Tg4q91123Qazrfm7J5D3TtaI5iBaZ7yur+L6JHw=,0,4,27,female,7,2013-07-26,3.673972602739726,0,30,149,149,1,0,0,0,1,0,27,684,985,180520.229
egfOpEZ51yb3RdZQhwfkRLUckLhhu4Zpb/3OSqhdp28=,0,1,0,,7,2015-12-31,1.2410958904109588,3,30,99,99,1,0,0,0,1,0,7,30,41,9370.202000000001
1YYPCZTuK+OjhduqAYfYDrnANEuDmJKn/1TRyFfAJQA=,0,1,0,,7,2015-08-27,1.5863013698630137,3,30,99,99,1,0,0,0,1,0,12,102,101,26148.065
0sUK3M/VK7lW9BtSzPlvvyiDjMivRggl2zg+vWqRleE=,0,1,0,,7,2012-09-13,4.53972602739726,3,30,99,99,1,0,0,0,2,1,6,31,69,13493.886
f+tpSfmMkb633ME3Ud4o1LchHmTFPFT34WKB767FYn8=,0,15,32,male,9,2010-11-02,6.405479452054794,0,30,149,149,1,0,0,0,2,1,24,283,200,77458.72899999999
Bc72YHy3W7RN8D+jGEA6lxWGR2gEmn8VcMA+abMC+H8=,0,15,19,female,9,2013-07-15,3.7041095890410958,0,30,149,149,1,0,0,0,2,1,29,688,868,201149.535
XGIKGtiGnw/W0C5Q8LZ4ueMrmRBKI3LxfF3HtR7SXCo=,0,5,78,male,3,2015-09-19,1.5232876712328767,0,30,149,149,0,0,0,0,1,0,31,949,1168,243277.976
+1nEiRvjXmk3kwXfG3SD0p0DP4qNsDBmY+QE/ZXSjLM=,0,5,30,female,3,2015-05-14,1.873972602739726,0,30,129,129,1,0,0,0,2,1,28,1911,1760,503636.685
jlmJLCL/jlNZGIE1YDCn4Km1XNvSo4BVlc3fMNWZKkI=,0,13,24,male,7,2011-11-19,5.358904109589041,0,30,149,149,1,1,0,0,2,1,8,148,158,38282.725
fnlI3mLzoYX/sT4DsLfUqsnemjAUCKMWRzE5Xo4GooQ=,0,13,0,,9,2015-04-17,1.9479452054794522,2,30,149,149,1,0,0,0,1,0,31,2155,1303,500114.665
o16Jm6sbHDKky/EbsXn+hxVP3cyAVH1cPmAdvLVMe84=,1,1,0,,9,2015-06-15,1.7863013698630137,3,90,447,447,0,0,0,0,1,0,27,329,497,92006.146
HDAoibi86BTOlMi5md307WdIxZLMCB9WTO+kwN+jZoM=,0,1,0,,7,2010-12-02,6.323287671232877,3,30,99,99,1,0,0,0,1,0,28,473,364,127236.137
1Imz69K7hT+ycSFfO30zMNRLY5B6743RogZfnfvxDyo=,0,1,0,,7,2014-08-12,2.627397260273973,3,30,99,99,1,0,0,0,1,0,21,183,190,56161.39
gLlB3TS10dU+NpzRTBPTh/WNgKf4nAlpNKUN77v0l0Y=,0,3,27,female,9,2010-02-23,7.095890410958904,0,30,149,149,1,1,0,0,2,1,30,1014,1239,288840.243
gR4jGWvjHw/Nd2feaqGdGdIaM1tpRFWsS0B9m25//uY=,0,1,0,,7,2015-12-18,1.2767123287671234,3,30,149,149,1,0,0,0,1,0,8,141,170,34511.611
fRBTKACgBP5MvjdLg+TBQgjKN1QXLOavTDGs5fpjEJc=,0,1,0,,7,2016-07-22,0.6821917808219178,3,30,99,99,1,0,0,0,1,0,22,499,826,143744.416
UpaRgiW15xtgbdmJ48U0AQQLzE4JLy8C9IeFvWp0rnY=,0,1,0,,7,2016-03-12,1.0438356164383562,3,30,99,99,1,0,0,0,1,0,26,382,422,98351.634
oVyaIJwHT3pDlvkUT7ziJauWuOVQ/94thi6wAQJaOkI=,0,13,35,male,7,2011-02-11,6.1287671232876715,0,30,149,149,1,0,0,0,1,0,23,463,464,130257.522
l3i+cKQB2YfWrOQYQki08SM1k0TWoGZ4vm31y+oBb7s=,0,21,30,male,9,2007-02-09,10.136986301369863,0,30,149,149,1,0,0,0,2,1,3,46,64,13152.698
wnRkYSUlX4XgHBnXTcwwA7Nrki3/A1L0M3tV01CCA2Q=,0,1,0,,7,2015-10-25,1.4246575342465753,3,30,99,99,1,0,0,0,1,0,14,139,218,34721.286
KJfAzIAjZUjqb7P7tTeJqlw0VpMdBRMaluK3f4IQIbI=,0,13,36,female,9,2012-03-01,5.076712328767123,0,30,149,149,1,0,0,0,1,0,17,337,316,79415.682
9Fp+y3tdSmvPaMDSLzl8z6yARvm4+sL3+mGO4GIxTRU=,0,1,0,,7,2012-01-03,5.235616438356164,3,30,149,149,1,0,0,0,1,0,8,73,66,17677.744
IErp6N85wXqs2fApqa1bZjJEECOcoW2YiEVuZ7IvGpI=,0,22,20,female,7,2011-01-03,6.235616438356164,0,30,129,129,1,0,0,0,1,0,23,280,502,86912.618
SHqbJTWWL13LeTnY82HVaxEL+cKWsOH5Qywi4YwGPfA=,0,1,0,,4,2016-11-09,0.38082191780821917,3,30,180,180,0,0,0,0,1,0,15,231,229,57162.219
0NYiEHDEPqNAYXy5c9xU8Fx2ITwR7Wft9w+kIxy7L1s=,1,15,27,male,3,2016-08-11,0.6273972602739726,0,30,149,149,1,1,0,0,1,0,2,42,42,10720.387999999999
9pYMXF5843dYXMwg+Bx73iJxp4n/WQzdndSYPLprO3U=,0,1,0,,7,2011-02-21,6.101369863013699,3,30,99,99,1,0,0,0,1,0,22,236,271,63637.289
AaSidhJSukvN6QQP45H4/LUdJCSMTErEu1ReuVm8K5E=,0,5,34,male,7,2011-06-10,5.802739726027397,0,30,129,129,1,0,0,0,1,0,10,52,51,14313.478
xsxEzoThFAB1lQdWUZ/xKggUEY5toVIp+AV/NYXBlc4=,0,1,0,,7,2013-03-29,4.0,3,30,149,149,1,0,0,0,1,0,31,649,1056,190822.367
EFy4lShO3VrLhEJQRzvb46ugB7fex96BninfkjGVTyA=,0,22,24,male,9,2010-10-08,6.473972602739726,0,30,149,149,1,0,0,0,1,0,29,2007,1723,505508.322
rdayc/HsvPZhZcv7RCI9tObKsUJX2x/yRtVQE8MScDU=,0,15,26,male,7,2013-01-27,4.167123287671233,0,30,99,99,1,0,0,0,1,0,31,1046,1357,305566.184
JF+XIpZh/KeA6w14pods0UIZqlXnIT1gxMHcMwNb3Bs=,0,13,25,male,3,2014-09-03,2.5671232876712327,0,30,149,149,1,0,0,0,1,0,22,217,277,58175.276
+UiSoRIIWUdMScT0RVFPYM6uYH1u4fc8V6Qhu4YMsQk=,0,6,26,female,9,2009-11-23,7.347945205479452,0,30,149,149,0,0,0,0,1,0,31,1565,1485,411886.176
xBkuaOLiVmm8oaGZhgxTUt5Uny9gBE18q8l3zY8NxX8=,0,13,32,male,9,2005-10-01,11.495890410958904,0,30,149,149,1,0,0,0,1,0,10,249,272,64708.644
qyZBXCqcleUSGHjx6g1F1Ws8zAinudJniGm0fM89vcE=,0,1,0,,7,2014-05-21,2.8547945205479452,3,30,149,149,1,0,0,0,1,0,28,552,414,145763.056
3JFzygco9WNqXcr858BLhRUyuE14HLiOiGQcPjSGyrw=,0,1,0,,3,2014-03-23,3.0164383561643837,3,30,180,180,1,0,0,0,1,0,8,40,34,12965.023
Ri9ESV614zce43bBQsMmabsay04QK6DAzyfChvSdqac=,0,1,0,,7,2016-08-19,0.6054794520547945,3,30,99,99,1,0,0,0,1,0,27,385,339,104936.117
MexPzQwDDVnF8rLhySDUNDFIEABjN4uyC+NpcRY3Mz8=,0,14,23,male,9,2010-03-27,7.008219178082192,0,30,149,149,0,0,0,0,1,0,21,478,499,125470.506
IDc6roYyCSF2iHT4PseKjMPbtM3LuK5QVB6mhPILTM4=,0,13,28,male,9,2007-09-12,9.547945205479452,0,30,149,149,1,0,0,0,1,0,25,355,97,93404.985
WDEumzITNWcKdOSEKVUpmXEeGJ6BVQtefp1fl8RUYvQ=,0,5,32,male,9,2005-11-01,11.41095890410959,0,30,149,149,1,0,0,0,1,0,8,42,52,11879.235
qtuOz6NEdkKBuTAM/PI0pfLM4BIB514FpzgEmZ0Vwrw=,0,1,0,,7,2015-07-18,1.6958904109589041,3,30,129,129,1,0,0,0,1,0,18,435,581,146147.64
soKBkli7LiA65WUT4YkQQlh+uuYCi1a1RCAmAEqjUGw=,0,13,35,male,9,2006-05-05,10.904109589041095,0,30,149,149,1,0,0,0,1,0,17,749,752,197120.738
qflJ0OvUpVnczNqv84HNrS+31xvQoe9mH7q3cs+aSD0=,0,13,0,,4,2016-10-25,0.42191780821917807,2,30,180,180,0,0,0,0,1,0,20,650,668,157768.613
dvnibbCUBEA7ZUM7txxQPfYORpie1D6cHTYKnfDAJZs=,1,22,34,female,9,2011-11-03,5.402739726027397,0,30,149,149,1,0,0,0,2,1,11,41,12,11789.508
PumGgw5AXIVPUf5ueeFqI0aZRDSnHkxkTiCHXxlIDpw=,0,5,22,male,9,2013-02-27,4.082191780821918,0,30,149,149,1,0,0,0,1,0,20,682,471,176644.734
6rB2yrTEMcqZwnIt9QucK5lpAtaVCzov18lwl0I0e/E=,0,1,0,,7,2013-03-09,4.054794520547945,3,30,99,99,1,0,0,0,1,0,20,447,587,123963.796
lzY5YJ3xBEwyH+nbMOqvfNerNU1UkRVkaHY/KJF2YYc=,0,1,0,,7,2012-09-18,4.526027397260274,3,30,149,149,1,0,0,0,1,0,26,426,415,113283.538
6dV/4O+t6AGw46XzXqz5UF/N2kJ4FS7W/wVS9cB449c=,0,6,25,male,9,2016-12-30,0.2410958904109589,0,30,149,149,1,0,0,0,2,1,31,1621,1527,413328.32899999997
KsSA9sTaYkqYZU+Dgg+jL/UuKvt3NNHmgkoD5msmhJo=,0,13,24,female,4,2016-02-04,1.1452054794520548,0,30,149,149,1,0,0,0,1,0,24,509,1218,143156.828
ITqjtrUzzbs7mFhxbsZXlnYD3uj+3OjsFVYqohub7qo=,0,1,0,,7,2013-12-11,3.2958904109589042,3,30,149,149,1,0,0,0,1,0,19,332,352,77699.681
njFFrh7Q+BRyp0zJ6lJevgsOQBvxKV/ZbV9xXAbgNC0=,0,1,0,,9,2014-02-08,3.1342465753424658,3,30,99,99,1,0,0,0,1,0,6,42,31,10148.273000000001
3ujTZVkGGcfXRNJ7GstMvsRdWIIPBTlMMmZxQbAIxFc=,0,5,30,female,7,2013-05-19,3.8602739726027395,0,30,149,149,1,0,0,0,1,0,2,25,24,6077.460999999999
iEcuAsGPSku1F8UKQznwuhksGvdIg04mD6MKpUTeMto=,0,1,0,,7,2013-02-17,4.109589041095891,3,30,149,149,1,0,0,0,1,0,28,302,301,125125.367
8vlRD4ZW52raqGpNDLyZ3oqWGHOW1jD2hVnTlj25wTc=,0,1,0,,7,2017-01-25,0.16986301369863013,3,30,100,100,1,0,0,0,1,0,1,0,4,531.347
hc0cZHAqZsqokQSpstXEEWU3djsuaWKxq4Om6WVAnCw=,0,1,0,,7,2016-01-05,1.2273972602739727,3,30,149,149,1,0,0,0,1,0,14,194,227,45365.422
Ref8sZfyj3vITX7gi68Np4bTvadoXS4KrAgVbAcz/xk=,0,1,0,,7,2015-11-07,1.389041095890411,3,30,99,99,1,0,0,0,1,0,26,202,194,53939.515
0ExewT94kvzgtPo9mJRNA3Uwet6lv7cChXIi1+SudX0=,0,1,0,,7,2015-04-29,1.915068493150685,3,30,149,149,1,0,0,0,1,0,29,1740,1706,440480.84
6LoGuxtX0XjeGwIwithLvSs+CJ//zYuG5Ry220n02io=,0,1,0,,7,2012-04-14,4.956164383561644,3,30,149,149,1,0,0,0,1,0,6,27,25,7631.816
Fi9+gOEodtP4r9FruN9Tdv8up3Lfe6n4yVP3W4UQi5U=,0,1,0,,7,2015-10-13,1.4575342465753425,3,30,99,99,1,0,0,0,1,0,14,156,190,43070.901
aCz5Za4puO20c+iJDk1KsSjRCt3Qkt8QSOEnHJt3+/8=,0,14,25,female,7,2015-12-03,1.3178082191780822,0,30,99,99,1,0,0,0,1,0,25,298,307,78483.582
0bpBV9TgbQBnlVxebMQkxhs9UfFafzsS/67N6Z009l8=,0,5,33,female,9,2008-01-25,9.178082191780822,0,30,149,149,1,0,0,0,1,0,11,724,439,184264.887
+MAVNl/KWw+/qkzaF4t5hkLrF7+gyPCF9Pj9tlq2qNU=,0,1,0,,7,2013-11-15,3.367123287671233,3,30,99,99,1,0,0,0,1,0,29,2409,2447,611511.238
BMwoXi3onugaet3mfVpo58qEH342e4+DVLA+z4lgjOM=,0,4,29,male,7,2011-10-08,5.473972602739726,0,30,149,149,1,0,0,0,1,0,13,65,169,23665.47
r7kmDh04TR5bcuHgKs9YxejclYKY1CXmJoufV5ZzPnc=,0,22,26,female,9,2009-12-06,7.3123287671232875,0,30,149,149,1,0,0,0,2,1,3,75,69,18942.45
eRgWnd+3UTdTeihSFFG3LL4JFeWHwfSFhke8Iwpx0hg=,1,13,30,female,9,2008-03-17,9.035616438356165,0,180,536,536,0,0,0,0,1,0,9,51,56,13220.904
LYM+npoIWydaVYzMXvUwNPJcXOeIXrEos2/yzoAW0BI=,0,9,35,male,9,2014-11-13,2.372602739726027,0,30,149,149,1,0,0,0,2,1,29,489,403,124010.631
hL1kyaXp59wojj37hPB+0PiErcFRhfYvSjA1CUM5p1Q=,0,13,24,male,9,2007-04-21,9.942465753424658,0,30,149,149,1,0,0,0,1,0,30,849,605,210329.143
lMgr6hJHBp3UngD+XzxZXH6ez12dQE/EQtcm66GOfuA=,0,1,0,,7,2015-07-20,1.6904109589041096,3,30,149,149,1,0,0,0,1,0,22,198,181,56056.295999999995
CHKkizTaon0XnBZDU2u4QzTdM0NM3ROn4/BDnPO+Ktc=,0,1,0,,7,2015-11-17,1.3616438356164384,3,30,99,99,1,0,0,0,1,0,27,612,603,152733.55
76sWXKeGVoOcbKtuNyA16BwxF27zm5OZuVXgqg8p2ok=,0,1,0,,7,2014-04-17,2.947945205479452,3,30,149,149,1,0,0,0,5,1,5,25,52,8747.063
aIbrMvucrRT09lDjFiK5o3tf+f+KLoS3uxR/2XGXB1s=,0,13,0,,3,2014-02-02,3.1506849315068495,2,30,149,149,1,0,0,0,1,0,14,109,164,31598.761
6oXjE2GmoHBmPlRLGlI1HN6pku4Z3KH3WE4Eywd2/cc=,0,15,26,female,9,2005-11-11,11.383561643835616,0,30,149,149,1,0,0,0,2,1,17,106,414,67705.181
OW85ogTYXiRlW5fC211Fcz47g/vQPUYGaIAaG7vRuQQ=,0,1,0,,7,2014-02-05,3.1424657534246574,3,30,99,99,1,0,0,0,1,0,13,172,146,49321.648
VmMRrSK+k9/4r6ZBaxVqLCLfQiJAia2GNZCTNU+ppjw=,0,13,29,male,9,2008-09-27,8.504109589041096,0,30,149,149,1,0,0,0,2,1,20,446,460,112553.929
jJV02PMUEU7nV6woIBYM8pMJIt3zNf7qfU/waQEc6qg=,0,6,25,female,9,2013-03-26,4.008219178082192,0,30,149,149,1,0,0,0,2,1,9,898,641,205177.41700000002
EYPnaUsHE3a+0667ZZDfIHu0pSjM1Jy3eq3mRSLU094=,0,22,23,female,3,2014-11-03,2.4,0,30,180,180,1,0,0,0,1,0,30,1310,1743,361655.655
i+8RxNUoSbvdWLAjEQW0t3WjFYNBHFeBkhOHX6vXuwo=,0,1,0,,7,2013-10-28,3.4164383561643836,3,30,99,99,1,0,0,0,1,0,3,19,22,4648.226000000001
ma1mT+lPX1B51Y5y6v6nlIZStrUjXpKKRUGkSo9Cheo=,0,13,39,female,9,2004-10-03,12.490410958904109,0,30,149,149,1,0,0,0,2,1,30,449,479,141724.33299999998
ac8ihOb44yorBrBLHaEeHeUloNFgb7wXVEYu0oFoO0Q=,0,22,32,male,7,2011-01-19,6.191780821917808,0,30,99,99,1,0,0,0,1,0,9,240,248,60070.14000000001
atLJhqlJ/Fa8KUV7H1Xbj/QAlrq8a5xWcd0x1VW68gM=,0,1,0,,7,2014-12-01,2.3232876712328765,3,30,149,149,1,0,0,0,1,0,21,229,291,65098.97
KodqBrmZnVBGtPH3vy4yhBoZFiaALhSIDxCgn4mCYFY=,0,1,0,,7,2013-11-17,3.361643835616438,3,30,99,99,1,0,0,0,2,1,17,184,228,49017.844
EZa2dMRx2UTkpBWNFCNg6vyMYcsI6FL7JabyZb9r43I=,0,11,39,female,9,2006-10-25,10.43013698630137,0,30,149,149,1,0,0,0,1,0,23,2545,1724,651354.081
UODTuSZPbv/1KvJyqL4djg25HyBh22VG3fEn5YuS/6c=,0,5,40,male,9,2011-03-14,6.043835616438356,0,30,149,149,1,0,0,0,2,1,5,110,109,27507.033
4ijatEs5Qms3I/yDWXpnbbA1K03uCa4v15g8sax1Mx0=,1,13,34,male,9,2015-05-14,1.873972602739726,0,30,149,149,1,0,0,0,2,1,15,380,328,96124.016
q9RxRGBKdBoxAhsbimiAJq9m11QshHoGMpk56z4LSvk=,0,1,0,,7,2016-10-20,0.43561643835616437,3,30,129,129,1,0,0,0,1,0,22,331,354,85714.429
/Ctqw1ik98BKwtHXJHA92phOmm07Vhl0iZEvjR15UkM=,0,1,0,,7,2012-03-03,5.071232876712329,3,30,99,99,1,0,0,0,1,0,29,434,450,133202.447
4bf8Cno62StgxiJ1h12SChVMnfKZLm1H3n1oD+iugBs=,0,4,24,,7,2014-06-07,2.808219178082192,1,30,149,149,1,0,0,0,1,0,21,1408,436,301409.483
qtciBpYZBC/hilqK+5MpYv+e4S4lcu5nVbaiHzkztWs=,0,4,0,,3,2013-09-12,3.5424657534246577,2,30,180,180,0,0,0,0,1,0,15,245,310,63396.488
